Datetime;Irrigation_A_3;Irrigation_A_1;Irrigation_A_2;L_31
2004-05-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-05-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-05-31T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-06-01T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-06-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-03T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-06-04T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-06-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-06-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;401.64148320916814;1000000000.0000002
2004-07-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-07-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;323.82384594320786;1000000000.0000002
2004-08-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;252.37920679691373;1000000000.0000002
2004-08-08T00:00:00;1.3914788065283377e-07;64.13385471985544;1.3914788065283377e-07;1000000000.0000004
2004-08-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-20T00:00:00;118.32107106094469;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-08-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-08-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-08-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-08-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1436.77331057602;1000000000.0000002
2004-08-30T00:00:00;1.3914788065283377e-07;134.242576669218;710.5737418890216;1000000000.0000004
2004-08-31T00:00:00;1.3914788065283377e-07;3.616612046751094;1.3914788065283377e-07;1000000000.0000004
2004-09-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-03T00:00:00;74.29315419610217;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-05T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-08T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-10T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-11T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-12T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-13T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-14T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-15T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-20T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;133.05307615992885;1000000000.0000002
2004-09-23T00:00:00;115.6675591915977;0.0;0.0;1000000000.0000001
2004-09-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-09-25T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-27T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-28T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-09-30T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-10-01T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-10-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-10-03T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-10-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2004-10-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-10-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-11-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2004-12-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
